,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
223,Bela,IN,25.9333,81.9833,97.72,11,2,6.04,clear sky
224,Barra Do Garcas,BR,-15.89,-52.2567,92.46,34,47,5.99,scattered clouds
225,Karaton,ID,-6.3424,106.1045,76.48,89,85,3.47,overcast clouds
226,Bousso,TD,10.4795,16.7117,94.73,35,28,11.63,light rain
227,Nikolskoye,RU,59.7035,30.7861,55.29,62,77,11.81,broken clouds
228,Kirovskiy,RU,45.0917,133.5136,49.17,82,100,4.61,overcast clouds
229,Pasighat,IN,28.0667,95.3333,71.15,99,100,4.72,overcast clouds
230,Milkovo,RU,54.7167,158.6167,39.69,96,99,2.68,overcast clouds
231,Qaqortoq,GL,60.7167,-46.0333,32.86,90,96,8.3,overcast clouds
232,Richards Bay,ZA,-28.783,32.0377,68.05,87,19,4.79,few clouds
233,Simpang,ID,-1.2667,104.0833,74.98,94,62,2.48,broken clouds
234,Salalah,OM,17.0151,54.0924,84.33,46,0,4.88,clear sky
235,Bubaque,GW,11.2833,-15.8333,78.66,82,71,12.93,broken clouds
236,Boke,GN,10.9409,-14.2967,93.65,44,98,12.21,overcast clouds
237,Clyde River,CA,70.4692,-68.5914,25.03,68,20,18.41,few clouds
238,La Ronge,CA,55.1001,-105.2842,44.49,65,100,12.91,overcast clouds
239,Namibe,AO,-15.1961,12.1522,73.89,71,3,8.01,clear sky
240,Vermilion,US,40.1667,-87.7506,88.39,34,0,0.0,clear sky
241,Verkhnevilyuysk,RU,63.4453,120.3167,27.0,81,56,9.15,broken clouds
242,Pangkalanbuun,ID,-2.6833,111.6167,76.78,91,84,1.07,light rain
243,Key West,US,24.5557,-81.7826,82.0,62,5,3.78,clear sky
244,Naters,CH,46.3254,7.9891,66.72,84,100,4.23,overcast clouds
245,Nenjiang,CN,49.1833,125.2167,39.74,69,1,5.03,clear sky
246,Lagoa,PT,39.05,-27.9833,60.31,71,9,9.37,clear sky
247,Omboue,GA,-1.5746,9.2618,80.04,86,74,7.92,broken clouds
248,Merauke,ID,-8.4667,140.3333,79.99,79,70,10.18,broken clouds
249,Den Helder,NL,52.9599,4.7593,60.96,78,100,20.0,overcast clouds
250,Masuguru,TZ,-11.3667,38.4167,73.08,57,46,2.1,scattered clouds
251,Ust-Omchug,RU,61.15,149.6333,31.6,97,98,4.14,overcast clouds
252,Shimoda,JP,34.6667,138.95,69.1,98,100,15.5,overcast clouds
253,Shamary,RU,57.3434,58.2199,45.16,81,99,2.21,light rain
254,Guipavas,FR,48.4352,-4.3972,62.92,61,20,11.5,few clouds
255,Zhigansk,RU,66.7697,123.3711,19.58,83,25,10.63,scattered clouds
256,Sorland,NO,67.667,12.6934,44.46,90,100,23.8,light rain
257,Glens Falls,US,43.3095,-73.644,83.7,59,53,4.0,broken clouds
258,Lata,PT,40.1629,-8.3327,82.49,41,84,7.83,broken clouds
259,Znojmo,CZ,48.8555,16.0488,71.91,62,82,11.56,broken clouds
260,Gizo,SB,-8.103,156.8419,81.27,74,17,7.58,few clouds
261,Maceio,BR,-9.6658,-35.7353,80.04,78,75,4.61,broken clouds
262,Kruisfontein,ZA,-34.0033,24.7314,61.88,77,14,14.23,few clouds
263,Cimislia,MD,46.52,28.7842,75.34,89,64,20.78,broken clouds
264,Bengkulu,ID,-3.8004,102.2655,78.28,86,99,3.49,overcast clouds
265,Hofn,IS,64.2539,-15.2082,41.02,48,75,23.02,broken clouds
266,Kodinsk,RU,58.6881,99.1844,50.07,50,64,1.61,broken clouds
267,Abu Samrah,SY,35.3029,37.1841,77.0,24,0,5.3,clear sky
268,Pilar,BR,-9.5972,-35.9567,78.73,60,17,9.06,few clouds
269,Ridgecrest,US,35.6225,-117.6709,73.65,16,0,3.44,clear sky
270,Shenjiamen,CN,29.9576,122.298,60.8,71,100,14.9,overcast clouds
271,Ancud,CL,-41.8697,-73.8203,51.15,68,100,4.97,light rain
272,Priiskovyy,RU,51.9333,116.6333,37.26,88,89,2.42,overcast clouds
273,Uppsala,SE,60.0,17.75,58.44,47,75,12.66,broken clouds
274,Hwange,ZW,-18.3693,26.5019,72.03,39,2,2.44,clear sky
275,Maniitsoq,GL,65.4167,-52.9,27.73,69,92,16.64,overcast clouds
276,Lompoc,US,34.6391,-120.4579,77.85,40,0,20.0,clear sky
277,Zvishavane,ZW,-20.3267,30.0665,65.37,41,0,4.63,clear sky
278,Puerto Baquerizo Moreno,EC,-0.9,-89.6,72.79,85,14,8.57,few clouds
279,Gimli,CA,50.6336,-96.9907,50.27,83,74,22.06,broken clouds
280,Zhangjiakou,CN,40.81,114.8794,47.89,44,0,6.15,clear sky
281,Dingle,PH,10.9995,122.6711,78.78,85,26,2.62,scattered clouds
282,Westport,US,41.1415,-73.3579,77.43,86,66,5.01,broken clouds
283,Mount Gambier,AU,-37.8333,140.7667,61.11,75,100,12.93,light rain
284,Chokurdakh,RU,70.6333,147.9167,15.93,92,100,8.43,overcast clouds
285,Oussouye,SN,12.485,-16.5469,86.72,47,100,10.07,overcast clouds
286,Paka,MY,4.6374,103.4368,79.83,85,72,2.39,broken clouds
287,Cartagena Del Chaira,CO,1.3349,-74.8429,74.08,95,100,3.65,overcast clouds
288,Kashi,CN,39.4547,75.9797,66.94,46,98,4.99,overcast clouds
289,Jaque,PA,7.5175,-78.1703,83.26,79,67,4.5,moderate rain
290,Ghatanji,IN,20.1333,78.3167,97.43,28,26,9.93,scattered clouds
291,Moncao,PT,42.0789,-8.4808,83.52,34,87,4.85,overcast clouds
292,Shubarkuduk,KZ,49.1447,56.4872,58.23,78,100,20.54,light rain
293,Marzuq,YE,14.4,46.4667,81.34,16,15,3.15,few clouds
294,Soe,ID,-9.8607,124.284,66.54,96,58,2.01,broken clouds
295,Leningradskiy,RU,69.3833,178.4167,19.02,78,27,6.2,scattered clouds
296,Sola,VU,-13.8833,167.55,79.11,80,96,20.78,moderate rain
297,Ciro Marina,IT,39.3732,17.126,71.42,65,8,5.68,clear sky
298,Belyy Yar,RU,53.6039,91.3903,48.09,34,0,4.47,clear sky
299,Port Augusta,AU,-32.5,137.7667,67.17,48,100,18.48,light rain
300,Paramonga,PE,-10.6667,-77.8333,68.38,75,41,9.08,scattered clouds
301,Otradnoye,RU,59.7775,30.8181,55.45,64,77,11.68,broken clouds
302,Talaya,RU,61.3833,152.75,31.53,92,100,4.5,overcast clouds
303,Manicore,BR,-5.8092,-61.3003,88.93,60,80,3.24,broken clouds
304,Preobrazheniye,RU,42.9019,133.9064,46.04,95,100,2.01,moderate rain
305,Mareeba,AU,-17.0,145.4333,66.92,97,6,1.34,clear sky
306,Kakching,IN,24.4833,93.9833,69.26,98,99,1.34,overcast clouds
307,Sitka,US,57.0531,-135.33,47.91,69,61,3.11,broken clouds
308,Biak,ID,-0.9131,122.8766,76.55,84,100,0.29,overcast clouds
309,Mayo,US,38.8876,-76.5119,69.01,92,100,4.61,overcast clouds
310,Tongchuan,CN,35.0806,109.0897,54.57,31,100,6.93,light rain
311,Cayenne,GF,4.9333,-52.3333,85.08,18,75,14.97,broken clouds
312,Nemuro,JP,43.3236,145.575,45.27,100,100,14.58,overcast clouds
313,Arari,BR,-3.4536,-44.78,83.08,84,97,1.66,overcast clouds
314,Napier,NZ,-39.4833,176.9167,45.28,97,43,4.0,scattered clouds
315,Cap Malheureux,MU,-19.9842,57.6142,71.47,75,24,3.0,few clouds
316,Amga,RU,60.8953,131.9608,38.66,98,100,3.67,light rain
317,Shepsi,RU,44.0361,39.1489,56.17,67,0,3.2,clear sky
318,Kavaratti,IN,10.5669,72.642,85.03,74,91,13.33,light rain
319,Rio Grande,BR,-32.035,-52.0986,66.94,60,63,4.63,broken clouds
320,Bartica,GY,6.4,-58.6167,81.21,86,85,5.59,overcast clouds
321,Lerwick,GB,60.1545,-1.1494,46.4,76,78,16.67,broken clouds
322,Fortuna,US,40.5982,-124.1573,57.09,95,100,12.66,overcast clouds
323,Trincomalee,LK,8.5711,81.2335,81.57,81,69,21.79,broken clouds
324,Iracoubo,GF,5.4802,-53.2011,82.72,74,13,10.8,few clouds
325,Tual,ID,-5.6667,132.75,83.73,76,57,9.31,broken clouds
326,Peniche,PT,39.3558,-9.3811,80.08,56,85,12.66,overcast clouds
327,Smithers,CA,54.7804,-127.1743,34.12,100,100,3.44,light rain
328,Port Hardy,CA,50.6996,-127.4199,45.48,69,56,13.44,broken clouds
329,Ostrovnoy,RU,68.0531,39.5131,46.49,82,100,4.34,overcast clouds
